bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
3511,Wells Fargo Bank NA,2.9836887156306617,29886000,10.28,121061000,1.2705477433119867,2015-03-31,1571389000000,1177676620,146500000000,830900000000,1244822000,3511_20150331,3.59682272234926,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
3511,Wells Fargo Bank NA,3.014276308661627,28567000,10.31,122876000,1.328411668073552,2015-06-30,1553871000000,1117991000,147137000000,858310000000,1227084000,3511_20150630,3.3282846523983176,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
3511,Wells Fargo Bank NA,3.027159766728335,26822000,10.45,124871000,1.3262846544725548,2015-09-30,1579174000000,1194966680,149932000000,868081000000,1241771000,3511_20150930,3.089803831670086,1.6,5.1,0.04,0.008842962,3.954615385,359.45
3511,Wells Fargo Bank NA,3.025207857054453,26450000,10.6,126902000,1.318586436602981,2015-12-31,1610580000000,1197631830,150513000000,878562000000,1258625000,3511_20151231,3.0106014145842868,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
3511,Wells Fargo Bank NA,2.969590535169609,26076000,10.46,127404000,1.1447015915341865,2016-03-31,1667829000000,1218224780,154329000000,908128000000,1285439000,3511_20160331,2.8714013883505407,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
3511,Wells Fargo Bank NA,2.950930775960399,25262000,10.55,130744000,1.1733891963820802,2016-06-30,1699479000000,1173362840,158107000000,921410000000,1293485000,3511_20160630,2.7416676615187594,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
3511,Wells Fargo Bank NA,2.942290572118466,23829000,10.74,132838000,1.1839206126257693,2016-09-30,1740863000000,1166322720,159289000000,931566000000,1321561000,3511_20160930,2.5579508054179736,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
3511,Wells Fargo Bank NA,2.9609625508065807,22918000,10.82,132269000,1.182212234623841,2016-12-31,1727279000000,1222920160,155421000000,934264000000,1339390000,3511_20161231,2.453053954770814,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
3511,Wells Fargo Bank NA,2.991765438104549,20846000,11.21,133406000,1.1248097583229566,2017-03-31,1749220000000,1123287000,156794000000,920153000000,1367216000,3511_20170331,2.2654928039141318,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
3511,Wells Fargo Bank NA,3.030791878834118,19268000,11.75,139625000,1.1626808589070132,2017-06-30,1731981000000,1188065230,163075000000,938483000000,1359806000,3511_20170630,2.053100588929155,2.3,4.366666667,0.89,1.64056581,3.98,393.32
3511,Wells Fargo Bank NA,3.0607303035131985,19225000,11.94,140065000,1.1166968881037136,2017-09-30,1738024000000,1173336940,163218000000,922529000000,1360475000,3511_20170930,2.0839453285479372,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
3511,Wells Fargo Bank NA,3.0660011635663675,20400000,12.25,143337000,1.2129191242321342,2017-12-31,1747398000000,1169906860,166204000000,930917000000,1388999000,3511_20171231,2.191387631765238,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
3511,Wells Fargo Bank NA,3.111253079357617,18503000,11.9,141113000,1.07852411941941,2018-03-31,1716595000000,1185920800,163940000000,919532000000,1357716000,3511_20180331,2.012219259362371,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
3511,Wells Fargo Bank NA,3.17354336613498,16883000,12.0,141438000,1.1833856668598892,2018-06-30,1675160000000,1178495960,164112000000,922437000000,1322290000,3511_20180630,1.8302604947546552,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
3511,Wells Fargo Bank NA,3.209990220946102,16021000,12.18,141563000,1.2825138091139194,2018-09-30,1665230000000,1162280440,163952000000,915756000000,1320695000,3511_20180930,1.7494834868676807,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
3511,Wells Fargo Bank NA,3.2269952125159795,15470000,12.36,142684000,1.275469657985522,2018-12-31,1689351000000,1154189250,164901000000,922214000000,1341971000,3511_20181231,1.6774848354069665,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
3511,Wells Fargo Bank NA,3.2515177850830037,14934000,12.69,145091000,1.3804689734057765,2019-03-31,1667769000000,1143762560,167287000000,910179000000,1315211000,3511_20190331,1.6407761550200566,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
3511,Wells Fargo Bank NA,3.208780676341899,13720000,12.8,146505000,1.4176100196125658,2019-06-30,1699842000000,1144957260,168759000000,919870000000,1346183000,3511_20190630,1.4915151053953275,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
3511,Wells Fargo Bank NA,3.1488118958857454,13424000,12.64,145265000,1.2779796112931618,2019-09-30,1708548000000,1149335000,167567000000,929247000000,1368515000,3511_20190930,1.4446105287399367,4.8,3.6,1.98,1.684497704,3.658461538,439.75
3511,Wells Fargo Bank NA,3.0909648946907864,13415000,12.59,145149000,1.1531027741106283,2019-12-31,1712919000000,1152790540,167346000000,934435000000,1382138000,3511_20191231,1.4356268761337065,2.8,3.6,1.576666667,2.31952747,3.7,443.65
3511,Wells Fargo Bank NA,2.8266919946342046,13851000,12.6,147537000,0.4781662622982412,2020-03-31,1763696000000,1171371280,170221000000,971995000000,1447545000,3511_20200331,1.425007330284621,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
3511,Wells Fargo Bank NA,2.6448909792640296,18569000,13.35,147774000,-0.0955168665919335,2020-06-30,1799940000000,1050496368,168420000000,914797000000,1501208000,3511_20200630,2.029849245242387,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
3511,Wells Fargo Bank NA,2.564096458653613,20279000,13.69,149252000,0.0315737842425325,2020-09-30,1750196000000,1038062000,169844000000,893424000000,1467329000,3511_20200930,2.2698069449667795,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
3511,Wells Fargo Bank NA,2.5109670158684687,17224000,13.83,150168000,0.1964282688876156,2020-12-31,1767808000000,1085599155,170894000000,872025000000,1479499000,3511_20201231,1.9751727301396176,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
3511,Wells Fargo Bank NA,2.2535706993672364,15037000,13.95,149957000,1.0105719768481192,2021-03-31,1773157000000,1075024053,171094000000,841128000000,1491707000,3511_20210331,1.7877183971999506,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
3511,Wells Fargo Bank NA,2.2132366658798865,12497000,13.89,151121000,1.0361279527192575,2021-06-30,1776718000000,1087875845,172539000000,822628000000,1494597000,3511_20210630,1.519155681547431,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
3511,Wells Fargo Bank NA,2.2063534657114734,13082000,13.43,150046000,1.009092168764412,2021-09-30,1786611000000,1117279046,171777000000,829862000000,1514970000,3511_20210930,1.5764066796648115,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
3511,Wells Fargo Bank NA,2.2212118955771527,12863000,13.12,149318000,0.9892728312822962,2021-12-31,1779504000000,1137838500,171105000000,858778000000,1524535000,3511_20211231,1.4978259806376035,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
3511,Wells Fargo Bank NA,2.2903643626529826,11140000,12.29,143732000,0.8065972567114851,2022-03-31,1764272000000,1169841720,165473000000,872580000000,1518051000,3511_20220331,1.2766737720323638,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
3511,Wells Fargo Bank NA,2.4703618541697723,9990000,11.87,140383000,0.8686700615697966,2022-06-30,1712535000000,1182778200,162354000000,898652000000,1462385000,3511_20220630,1.111665027174034,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
3511,Wells Fargo Bank NA,2.676615909044906,9934000,11.71,137609000,0.8697656237780275,2022-09-30,1712442000000,1175425550,158457000000,898770000000,1434062000,3511_20220930,1.1052883385070706,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
3511,Wells Fargo Bank NA,2.887405359563135,10009000,11.95,140644000,0.9238703224531916,2022-12-31,1717531000000,1177299840,161437000000,906316000000,1420842000,3511_20221231,1.1043609513679555,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
3511,Wells Fargo Bank NA,3.596713806047579,9917000,12.24,141504000,1.4136699796008152,2023-03-31,1687507000000,1156017380,162495000000,898858000000,1406796000,3511_20230331,1.1032888398389957,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
3511,Wells Fargo Bank NA,3.619523170511944,10536000,12.33,142300000,1.3548401976533058,2023-06-30,1667885000000,1153795013,162648000000,897194000000,1383038000,3511_20230630,1.1743279602850665,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
3511,Wells Fargo Bank NA,3.61162225419702,11650000,12.35,141532000,1.4193405366390992,2023-09-30,1704891000000,1146181855,161448000000,894239000000,1392993000,3511_20230930,1.3027837077112494,4.7,3.633333333,5.29,3.687206638,7.04,649.07
3511,Wells Fargo Bank NA,3.580884705709529,12014000,12.49,142108000,1.2920837808883454,2023-12-31,1733244000000,1137605134,162969000000,889682000000,1416886000,3511_20231231,1.3503701322495005,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
3511,Wells Fargo Bank NA,3.325786665463605,11911000,12.67,142959000,1.2341051860089107,2024-03-31,1743283000000,1128621434,163345000000,874814000000,1434491000,3511_20240331,1.36154656875633,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
3511,Wells Fargo Bank NA,3.329234670433465,12064000,12.93,145522000,1.27635351320519,2024-06-30,1719839000000,1125557275,165821000000,872033000000,1423112000,3511_20240630,1.383433883809443,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
3511,Wells Fargo Bank NA,3.344949277613596,12241000,13.27,149051000,1.3150765368907886,2024-09-30,1698675000000,1123335619,170296000000,863577000000,1417132000,3511_20240930,1.4174763802185562,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
3511,Wells Fargo Bank NA,3.368735349230308,12567000,13.08,145651000,1.3157835071336477,2024-12-31,1705538000000,1113189520,166189000000,865296000000,1435051000,3511_20241231,1.4523353858101737,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
6384,PNC Bank NA,3.033631306303534,200101,8.33,5145524,1.2733541917963869,2005-03-31,75524305000,61753570,5957131000,44323864000,54370668,6384_20050331,0.451452066543657,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
6384,PNC Bank NA,3.0392021903448763,194818,8.04,5492392,1.095052160080775,2005-06-30,82691094000,68353321,6875158000,48786089000,57534549,6384_20050630,0.3993310470121923,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
6384,PNC Bank NA,3.0430757903285413,208519,8.1,5594799,1.0855011162396535,2005-09-30,84741642000,69080823,6255265000,50061659000,59045703,6384_20050930,0.4165243505014486,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
6384,PNC Bank NA,3.056228119308137,280890,7.97,5693935,1.1153845402213576,2005-12-31,82876683000,71429901,6293197000,48758498000,59417540,6384_20051231,0.5760841935697034,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
6384,PNC Bank NA,3.0333562487842984,239816,8.16,5820857,1.1721458554830937,2006-03-31,84414443000,71371137,6444931000,49017239000,60398853,6384_20060331,0.4892482826297091,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
6384,PNC Bank NA,3.018160740042652,269515,8.16,5969841,1.1839943917352018,2006-06-30,85946560000,73201817,6432849000,50277749000,62557937,6384_20060630,0.5360522405249288,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
6384,PNC Bank NA,3.0112432467248538,220561,7.84,5899907,0.96951223269523,2006-09-30,87663638000,75284009,6770102000,50412446000,62906279,6384_20060930,0.43751299034369406,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
6384,PNC Bank NA,2.99782014527976,203175,8.03,6159034,1.019199272831161,2006-12-31,90142449000,76738722,6760198000,49663616000,65279906,6384_20061231,0.40910230942507286,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
6384,PNC Bank NA,2.9597171832240954,195325,7.95,6075909,1.1553260181494975,2007-03-31,90405030000,76464946,6772375000,50256380000,63949799,6384_20070331,0.38865712174255285,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
6384,PNC Bank NA,2.9392605026710408,212167,7.88,6177310,1.0760677548101385,2007-06-30,93804762000,78380735,6578420000,52945945000,64164143,6384_20070630,0.4007237948061934,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
6384,PNC Bank NA,3.010526057447138,353762,8.08,7992284,1.0658172435572952,2007-09-30,119504220000,98872104,12594458000,65583005000,77646723,6384_20070930,0.5394110867594433,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
6384,PNC Bank NA,3.0341550376358173,533921,7.57,7851373,0.9665511281801894,2007-12-31,124782289000,103714663,12625124000,67507750000,79367046,6384_20071231,0.790903266661976,2.5,4.8,3.39,4.108813392,6.224615385,374.67
6384,PNC Bank NA,3.290074242727848,661438,7.38,7966492,0.2888612472383219,2008-03-31,128622866000,107986618,12323798000,70413741000,80572652,6384_20080331,0.9393592651184377,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
6384,PNC Bank NA,3.456625076487543,825899,7.74,8256042,0.7881857036875172,2008-06-30,128348405000,106614832,12080577000,70715909000,81189465,6384_20080630,1.1679111697482387,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
6384,PNC Bank NA,3.5132285136742456,1000463,7.86,8690750,0.7501184173184708,2008-09-30,134780471000,110620392,12022444000,73959149000,87618580,6384_20080930,1.3527237853967196,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
6384,PNC Bank NA,3.530806948022338,1565249,7.09,8337592,0.5677047553194721,2008-12-31,140777455000,117638683,10245444000,74612828000,94361490,6384_20081231,2.0978282715674577,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
6384,PNC Bank NA,3.5524012072347237,2090701,8.07,9352881,0.1086966563327537,2009-03-31,140011311000,115833820,11300318000,72939522000,91189544,6384_20090331,2.866348644291911,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
6384,PNC Bank NA,3.655352274026692,2483512,9.02,10206573,0.2263602594090941,2009-06-30,136387819000,113163221,12203198000,70772758000,90433263,6384_20090630,3.5091355348904165,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
6384,PNC Bank NA,3.737652047639406,2838372,9.01,10706262,0.3656886885028172,2009-09-30,146901593000,118809921,13674904000,73958230000,95901157,6384_20090930,3.8378041226784365,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
6384,PNC Bank NA,4.086973718048793,11011111,10.88,24483659,0.5487998034821983,2009-12-31,260309849000,225048917,28508620000,155166134000,193043141,6384_20091231,7.096336498272232,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
6384,PNC Bank NA,4.570635993208067,11411333,11.51,25026874,0.8652194838648446,2010-03-31,254518132000,217348931,29623066000,154704595000,186735793,6384_20100331,7.376208185671537,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
6384,PNC Bank NA,4.615099291126961,10184968,11.99,25057131,0.9455259241332424,2010-06-30,251075292000,209014958,30997350000,151868431000,182315524,6384_20100630,6.7064418410959945,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
6384,PNC Bank NA,4.514280195263858,9530843,12.63,25894839,0.9417993730801067,2010-09-30,251296862000,204949141,32156568000,148249572000,185092142,6384_20100930,6.428917717212701,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
6384,PNC Bank NA,4.439304955412824,9180555,11.81,24716654,0.9407374958743016,2010-12-31,256638747000,209215101,30575352000,149280071000,191913969,6384_20101231,6.149886544467145,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
6384,PNC Bank NA,4.178304837918366,8785031,12.25,25550072,1.0370571708974838,2011-03-31,251221393000,208623821,31521889000,147880238000,188397434,6384_20110331,5.9406389378410385,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
6384,PNC Bank NA,4.156632656462351,8162495,12.19,25709632,1.1160395563641423,2011-06-30,254825730000,210824138,31973699000,148610938000,188111688,6384_20110630,5.492526398023273,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
6384,PNC Bank NA,4.127828521039464,7989004,11.86,25830046,1.122858302329164,2011-09-30,261235837000,217753838,32377021000,152615535000,197127843,6384_20110930,5.234725285338744,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
6384,PNC Bank NA,4.117796340437326,8022922,11.4,25523955,1.0849584972713056,2011-12-31,263309559000,223883931,31636420000,157778315000,197343009,6384_20111231,5.0849332495406605,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
6384,PNC Bank NA,4.050377919591506,7897495,11.44,27919707,0.9424998184823068,2012-03-31,287766197000,244077104,35488616000,174984021000,212589457,6384_20120331,4.513266385620433,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
6384,PNC Bank NA,4.147197824304931,7756803,11.27,27952525,0.8698300649998719,2012-06-30,291824058000,248076943,35612752000,179669112000,210360631,6384_20120630,4.317271295914236,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
6384,PNC Bank NA,4.075572739836749,7682838,11.34,28330739,0.973763689859326,2012-09-30,292503471000,249807039,36536551000,180797017000,209287721,6384_20120930,4.249427411736555,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
6384,PNC Bank NA,4.024520446910015,7307496,11.27,28336034,0.9322258362683926,2012-12-31,295026390000,251444229,36267544000,185700795000,216743265,6384_20121231,3.9350913925812754,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
6384,PNC Bank NA,3.800151131532565,7164156,11.2,28117928,1.127367029957913,2013-03-31,290107628000,251152174,36344272000,186247781000,214230465,6384_20130331,3.8465725398360586,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
6384,PNC Bank NA,3.67714216943982,6851267,11.11,28385526,1.2220345177974092,2013-06-30,294525586000,255576781,35897895000,189910971000,216139075,6384_20130630,3.607620435998929,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
6384,PNC Bank NA,3.61337359073368,6446162,11.11,28589734,1.2095614441759504,2013-09-30,298485621000,257285193,36069457000,191875422000,220576899,6384_20130930,3.359555868494715,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
6384,PNC Bank NA,3.5519998676013467,6073677,10.95,28718212,1.1777599724776262,2013-12-31,309999678000,262222351,36502602000,194653530000,225738871,6384_20131231,3.120250118248562,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
6384,PNC Bank NA,3.2270918712920342,5706054,10.94,28995199,1.091140261475005,2014-03-31,313362161000,264932244,36903556000,197180082000,227851723,6384_20140331,2.8938287996046173,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
6384,PNC Bank NA,3.158769329631998,4933055,10.91,29218519,1.110063162845707,2014-06-30,316651698000,267723878,37314861000,200000201000,227346294,6384_20140630,2.466525021142354,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
6384,PNC Bank NA,3.0999253669439097,4571608,10.96,29369199,1.0779123445570562,2014-09-30,324117021000,267897625,37284561000,200042252000,230514641,6384_20140930,2.285321203042645,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
6384,PNC Bank NA,3.041787828354117,4465215,10.73,29328090,1.0672339674928786,2014-12-31,335060015000,273269065,37148828000,203814771000,239427991,6384_20141231,2.190820114799236,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
6384,PNC Bank NA,2.783913886718276,4205945,10.25,28964311,0.9479106332074748,2015-03-31,340231492000,282526572,37358859000,204459611000,242004434,6384_20150331,2.057103101893312,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
6384,PNC Bank NA,2.7458124732439595,3831438,10.36,29124649,0.9642641987858028,2015-06-30,343630072000,281030237,37281937000,204466601000,244601971,6384_20150630,1.8738698551554638,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
6384,PNC Bank NA,2.721185404704305,3718063,10.36,29370403,0.9532698386002004,2015-09-30,351502429000,283385676,37626522000,203743157000,249154060,6384_20150930,1.8248774853331637,1.6,5.1,0.04,0.008842962,3.954615385,359.45
6384,PNC Bank NA,2.716883299257266,3599991,10.37,29425055,0.9536490336752764,2015-12-31,348291098000,283692583,37321966000,205451512000,252659815,6384_20151231,1.752233879885002,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
6384,PNC Bank NA,2.699698687472154,3614585,10.3,29234056,0.8612645978425457,2016-03-31,350643006000,283874856,37769737000,206298520000,254089464,6384_20160331,1.7521138784708683,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
6384,PNC Bank NA,2.680933855496266,3551039,10.33,29532151,0.9049447883593162,2016-06-30,350224267000,285948014,38171227000,208814799000,253731312,6384_20160630,1.7005686459990799,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
6384,PNC Bank NA,2.669327438414724,3489391,10.3,29759632,0.9109980638585916,2016-09-30,357858693000,288891744,38313607000,210681971000,263528908,6384_20160930,1.656236166501404,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
6384,PNC Bank NA,2.6756740401513928,3489110,10.23,29495069,0.9012642430874898,2016-12-31,355999734000,288366924,37583694000,210681137000,262381505,6384_20161231,1.6561093459449103,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
6384,PNC Bank NA,2.7148928120679168,3223748,9.94,28675022,0.872366600273971,2017-03-31,360348645000,288518584,37520830000,211826660000,265886710,6384_20170331,1.521880201481721,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
6384,PNC Bank NA,2.7663081964802845,3172325,9.75,28704802,0.9227069801700594,2017-06-30,361210826000,294422237,37958248000,217930704000,265568580,6384_20170630,1.4556576663011194,2.3,4.366666667,0.89,1.64056581,3.98,393.32
6384,PNC Bank NA,2.8169573283548024,3019825,9.79,29110854,0.9463303935680232,2017-09-30,363680674000,297353694,38329606000,220187375000,266871557,6384_20170930,1.371479631836294,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
6384,PNC Bank NA,2.8309580548375064,3039737,9.7,28942226,0.955149208892938,2017-12-31,370002264000,298255307,38187517000,220452227000,271355544,6384_20171231,1.3788642742992112,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
6384,PNC Bank NA,2.894172603337402,2888815,9.47,28486545,1.0862859841333692,2018-03-31,368067095000,300898772,37903326000,219968519000,271052724,6384_20180331,1.3132856524801169,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
6384,PNC Bank NA,2.9300614929929454,2713910,9.43,28767223,1.1351000570409595,2018-06-30,368950936000,304945099,38081463000,221544042000,271048550,6384_20180630,1.224997962256191,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
6384,PNC Bank NA,2.964751672865503,2717818,9.69,29582054,1.1637501061881437,2018-09-30,368603488000,305246729,38903797000,221543448000,270239003,6384_20180930,1.226765234781396,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
6384,PNC Bank NA,2.984011488602755,2720370,9.81,30045696,1.1870227330487209,2018-12-31,370500928000,306320808,39414184000,224541765000,272919676,6384_20181231,1.2115207164244033,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
6384,PNC Bank NA,2.9971797769689963,2629408,9.94,31085404,1.119893333246704,2019-03-31,380593462000,312794108,40522137000,230292335000,277007423,6384_20190331,1.141769655511982,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
6384,PNC Bank NA,2.9678114839808902,2598417,9.86,31629443,1.1577473009318977,2019-06-30,393267250000,320916467,41245784000,235641965000,279337830,6384_20190630,1.102697051435639,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
6384,PNC Bank NA,2.945512318918793,2586781,9.9,32025266,1.1627209456414702,2019-09-30,395782998000,323511899,41717731000,236831740000,292796373,6384_20190930,1.0922442236838694,4.8,3.6,1.98,1.684497704,3.658461538,439.75
6384,PNC Bank NA,2.920992629242335,2544796,9.94,32214778,1.131863082616687,2019-12-31,397703264000,324237396,41784959000,238192853000,296092561,6384_20191231,1.0683763043049828,2.8,3.6,1.576666667,2.31952747,3.7,443.65
6384,PNC Bank NA,2.7598880474066405,2708197,9.3,31668243,0.8232885287260276,2020-03-31,433803038000,340416484,42813152000,262920537000,313467769,6384_20200331,1.0300439177940672,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
6384,PNC Bank NA,2.666179898797876,2871721,10.27,34010351,0.0615614308336878,2020-06-30,455305894000,331171156,45000050000,253772231000,365224263,6384_20200630,1.1316135688620714,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
6384,PNC Bank NA,2.600637746965833,3228853,10.84,35321370,0.4437037089326876,2020-09-30,457454159000,325891191,46247139000,245335898000,370405468,6384_20200930,1.3160948015850498,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
6384,PNC Bank NA,2.5426367226282074,3396735,10.98,35232481,0.6428324535471741,2020-12-31,463097309000,320891547,46007120000,238178032000,380920825,6384_20201231,1.4261327845718366,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
6384,PNC Bank NA,2.2521571498931685,3258854,11.28,35825423,1.4058529798492891,2021-03-31,469299477000,317519617,45415556000,234280060000,389441386,6384_20210331,1.3910078390794334,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
6384,PNC Bank NA,2.274815614540627,3005673,11.35,36395126,1.398593343155148,2021-06-30,453973605000,320696509,46385598000,231979145000,375490663,6384_20210630,1.2956651771434022,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
6384,PNC Bank NA,2.274608988994383,2834097,11.18,36457100,1.2278421779026434,2021-09-30,462385600000,325973074,46153064000,232791097000,381465342,6384_20210930,1.2174421773526847,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
6384,PNC Bank NA,2.1310504741288603,3935959,11.05,42023737,0.9085629981968668,2021-12-31,551902526000,380264433,52585491000,285763376000,463881572,6384_20211231,1.3773489994043182,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
6384,PNC Bank NA,2.313281449321887,3649165,10.79,42029908,0.9947431470774905,2022-03-31,534892194000,389391302,46698488000,291432685000,454490173,6384_20220331,1.2521467864869036,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
6384,PNC Bank NA,2.4413310661314385,3260074,10.43,42296373,1.011676892642401,2022-06-30,534346587000,405635357,44352754000,307558498000,447016284,6384_20220630,1.059985017874551,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
6384,PNC Bank NA,2.587555570628421,3269986,10.2,42592429,1.039854269340031,2022-09-30,553395198000,417708719,42532897000,311970467000,443998950,6384_20220930,1.048171652735321,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
6384,PNC Bank NA,2.707878682608808,3166822,10.16,43657609,1.0585034895759655,2022-12-31,552307127000,429604851,43880895000,322313154000,441983679,6384_20221231,0.9825295557127649,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
6384,PNC Bank NA,3.0003316152279678,3149054,10.26,44112958,1.1960673376771112,2023-03-31,556314067000,429934798,45627921000,322751021000,446675470,6384_20230331,0.9756914138468363,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
6384,PNC Bank NA,2.974855209001558,3002419,10.79,45718941,1.166344048620182,2023-06-30,554128320000,423555632,46786483000,317875148000,434882015,6384_20230630,0.9445277552808249,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
6384,PNC Bank NA,2.944497950055882,3202800,11.21,47034403,1.1744846102254527,2023-09-30,553114006000,419526238,47355996000,314593791000,431148750,6384_20230930,1.0180747654997424,4.7,3.633333333,5.29,3.687206638,7.04,649.07
